site,temp,prec,aridity,forestcover100,alt,realms,biome
ACF_High,20.3,1311,8087,6.5,45,Nearctic,Tropical seasonal forest/savanna
ACF_Mod,20.3,1311,8087,6.5,45,Nearctic,Tropical seasonal forest/savanna
AliceSprings,22.4,320,1224,0,600,Australian,Subtropical desert
Ars,5,1190,10160,1.5,1836,Palearctic,Temperate seasonal forest
BCI,26.5,2549,13158,96.72727272727272,57,Panamanian,Tropical seasonal forest/savanna
Boucle Vitex,25.6,3102,23919,90,33,Afrotropical,Tropical rain forest
Boyagin,16,496,2347,19.96,368,Australian,Woodland/shrubland
BP,9.5,1119,10214,90,471,Australian,Temperate seasonal forest
BRUGAROLO,8,1137,10056,13.655172413793103,929,Palearctic,Temperate seasonal forest
bsb.cl,20.7,1650,9925,0.2558139534883721,1126,Neotropical,Tropical seasonal forest/savanna
bsb.ds,20.7,1595,9956,35.285714285714285,1122,Neotropical,Tropical seasonal forest/savanna
bsb.ss,20.7,1650,9918,9.38095238095238,1126,Neotropical,Tropical seasonal forest/savanna
Calperum,17.1,256,1248,1.3333333333333333,52,Australian,Subtropical desert
CapeTribulation,23.6,1980,20323,97.95348837209302,384,Australian,Tropical seasonal forest/savanna
Casita,17.4,2323,24293,90.41463414634148,1695,Panamanian,Temperate rain forest
CCW,8.8,912,8197,0,226,Nearctic,Temperate seasonal forest
Ceiba_dry,26.3,1529,7329,80.91111111111111,5,Neotropical,Tropical seasonal forest/savanna
Cerrado Grassland,18.7,1602,11884,4.318181818181818,1088,Neotropical,Temperate seasonal forest
ChorroA,20.5,3053,26524,94.97560975609755,1167,Panamanian,Tropical rain forest
CKYWR_1,12.6,1283,10066,100,345,Nearctic,Temperate seasonal forest
CKYWR_2,12.7,1296,10060,100,348,Nearctic,Temperate seasonal forest
CocoaF1,25.7,1396,10350,78.8048780487805,154,Afrotropical,Tropical seasonal forest/savanna
CocoaF2,25.7,1396,10350,78.8048780487805,154,Afrotropical,Tropical seasonal forest/savanna
CocoaF4,25.7,1396,10350,78.8048780487805,154,Afrotropical,Tropical seasonal forest/savanna
